Unit,Unit Name,ID,Text,Comment
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szRegistryError,Fehler beim Zugriff auf die Konfiguration (Registry),NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szRemoteHost,Remote host,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szRequestTemplateAdvancedHint,"Lassen Sie die JSON-Eigenschaftenliste leer und beide Felder unten leer, um alle InfoUnit-Eigenschaften automatisch als JSON zu serialisieren (siehe Vorschau). Die erweiterte Vorlage überschreibt die Eigenschaftenliste, wenn sie nicht leer ist.",NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szRequestType,Request Typ,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szResetValue,Zurücksetzen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szRessourceOptions,Ressourcen Bibliothek Cache Optionen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szRestOutputAdvancedTab,Erweitert,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szRestOutputGeneralTab,Allgemein,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szRestOutputRequestTab,Anfrage,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szRingBufferFile,Datei- und Pfadname,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szRingBufferWarning,"Warnung! Wenn Sie Diskcaching aktivieren, wird die Verarbeitung der Aktionen verlangsamt. Dies ist abhängig von der Geschwindigkeit der Festplatte. Aktivieren Sie dieses Feature nur, wenn Sie wirklich die Queue auf der Festplatte zur Ausfallsicherung zwischenspeichern wollen. Falls die Verarbeitung unterbrochen werden sollte, wird der Dienst die Queue beim Start einlesen und sie weiter bearbeiten.",NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szRotateConditions,Rotationsbedingungen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szRotatePostProcessing,Rotationsnachverarbeitung,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szRotateWorkerOptions,Hintergrunddienst für Logrotation,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szRotateWorkerOptionsDescription,"Das LogRotate-Hintergrundsystem bereitet getrennte Dateien vor und verarbeitet Logrotationsjobs im Hintergrund.
Anstehende Jobs werden in LogRotationQueue.json gespeichert und nach einem Neustart fortgesetzt.
Temporäre .staging-Dateien können erscheinen, während Dateien für Logrotation, Komprimierung oder Verschieben vorbereitet werden.",NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szRtsControlDisable,RTS Control Disable,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szRtsControlEnable,RTS Control Enable,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szRtsControlHandshake,RTS Control Handshake,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szRtsControlToggle,RTS Control Toggle,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szRuleEngineSpecific,Rule Engine spezifisch,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szRuleSet,"Ruleset, das aufgerufen werden soll",NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szRuleSetEngineOptions,RuleSet Engine,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szRulebase,Rulebase Datei auswählen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSETPOptions,General Options,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSMTPBody,Mailnachrichten Format,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSMTPPassword,SMTP Passwort,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSMTPRecipient,Empfänger,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSMTPSender,Absender,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSMTPServer,Mailserver,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSMTPServerBackup,Backup Mailserver,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSMTPSubject,Betreff,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSMTPUsername,SMTP Benutzername,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSNMPOptions,SNMP Options,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSQLConnectionOptions,Verbindungsoptionen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSQLOptions,SQL Options,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSSLOptions,SSL-Optionen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSaveSourceProperty,Propertyname: ,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSelectStatement,Statement related properties,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSelectStatementFROM,FROM,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSelectStatementSELECT,SELECT,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSelpSendServer,RELP Servername,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSendModeRoundRobin,Benutze round robin modus (wechselnde Syslog Server),NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSendModeSingle,Benutze einen syslog server (optional mit backup server),NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szServer,Servername,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szServerName,Zu überwachender Host,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szServiceName,Service Name,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSnmpCheckOid,Query OID (Object ID),NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSnmpGeneralOptions,General SNMP Options,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSnmpRelatedValues,SNMP Query bezogen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSnmpv2Oid,Trap OID,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSourcePropertyName,Quell-Property von dem der Name aufgelöst werden soll:,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSpaceParity,Space Parity,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSpoofedIPAddress,Fixed IP or single property,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szStatusVar,Status Variable,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szStoredProcedure,CALL (MSSQLStored Procedure),NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSubscriptionOptions,Event Subscription Optionen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSyslogHeaderOptions,SyslogHeader Optionen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSyslogMaxMessageSizeDescription,"Wenn übergroße Meldungen über Syslog TCP empfangen werden, dann definiert dieser Wert die maximale Größe einer Meldung. Der Standardwert für TCP ist auf 1024000 Bytes (MB) festgelegt. Für UDP Syslog Meldungen gilt das protokolspezifische Limit von 65536 Bytes.",NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSyslogMessageOptions,Meldungsoptionen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSyslogNetworkOptions,Netzwerk bezogene Optionen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSyslogProcessingCustomHeader,Verwende individuellen Syslog Header,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSyslogProcessingDisabled,"Verarbeitung deaktivieren, senden wie es ist",NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSyslogProcessingRFC3164,Verwende alte RFC 3164 Verarbeitung,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSyslogProcessingRFC5424,Verwende RFC 5424 Verarbeitung (empfohlen),NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSyslogQueue,SyslogQueue Name,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSyslogQueueOptions,SyslogQueue Optionen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSyslogSSLOptions,SSL/TLS bezogene Optionen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSyslogSendServer,Syslog Server,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSyslogServerBackup,Backup Syslog Server,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSyslogServerOptions,Syslog Empfänger Optionen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSyslogServer_,Syslog Server,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSyslogTCPOptions,TCP bezogene Optionen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSyslogTagValue,Syslog Tag,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSyslogTargetOptions,Syslog Empfänger Optionen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szSyslogUDPOptions,UDP bezogene Optionen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szTCPMsgSep,Meldungs-Trennung,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szTCPOptions,TCP Optionen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szTLSAdvancedOptions,TLS Erweitert,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szTLSCommandsInfo,Durch Aktivierung dieser Option können Sie OpenSSL Konfigurationskommandos direkt setzen. Besuchen Sie bitte folgende Seite für weitere Informationen welche Konfigurationsparameter zur Verfügung stehen: ,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szTLSCommandsInfoLink,OpenSSL SSL_CONF_cmd Dokumentation,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szTLSOptions,TLS Options,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szTabAdvanced,Erweiterte Optionen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szTabCPU,CPU,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szTabCaching,Event Caching,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,szTabEncoding,Enkodierung,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
