Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szTLSAdvancedOptions,TLS Advanced,TLS Advanced,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szTLSOptions,Syslog TLS,Syslog TLS,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szTabGeneral,General,全体,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,tlsallowedentries,Permitted Peers,許可されたピア,
ClientCore/xml.languagefiles/Service.PingProbe,Ping Probe Service,nGenerateOnSuccess,Generate an event if PingProbe was successful,Ping 探査が成功した場合、イベントを生成する,
ClientCore/xml.languagefiles/Service.PingProbe,Ping Probe Service,nNbrOfRetries,Number Of Retries,リトライの回数,
ClientCore/xml.languagefiles/Service.PingProbe,Ping Probe Service,nRetryInterval,Retry Interval (ms),リトライの間隔 (ms),
ClientCore/xml.languagefiles/Service.PingProbe,Ping Probe Service,szIPAddress,IPAddress or Hostname,IP アドレスまたはホスト名,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,nGenerateOnSuccess,Generate an event if PingProbe was successful,ポート探査が成功した場合、イベントを生成する,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,nPortNumber,Port,ポート,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,nSendExpect,Send Message and check for expected message,送信メッセージ、および期待されるメッセージの確認,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,szIPAddress,IPAddress or Hostname,IP アドレスまたはホスト名,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,szMessageExpected,Message to expect,期待されるメッセージ,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,szMessageToSend,Message to send,送信メッセージ,
ClientCore/xml.languagefiles/Service.RELPListener,RELP Listener Service,nTimeOutSession,Session Timeout,セッションタイムアウト,
ClientCore/xml.languagefiles/Service.RELPListener,RELP Listener Service,nUseSSL,Enable SSL / TLS Encryption.,SSL/TLSを使用,
ClientCore/xml.languagefiles/Service.RELPListener,RELP Listener Service,szIP_,Permitted Peername / SHA1 / etc,許可されたピア名 / SHA1 / etc,
ClientCore/xml.languagefiles/Service.RELPListener,RELP Listener Service,tlsallowedentries,Permitted Peers,,
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,bIndicateErrorToOrigin,Notify Sender about Rule Action Errors?,ルールのエラーを送信者に通知する,
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,nTimeOutSession,Session Timeout,セッションタイムアウト,
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,nUseSSL,"Enable SSL / TLS Encryption. Note if this Option is enabled, NON-SSL Clients will not be able to connect to this Service.",SSL/TLSを使用（SSLに対応していないクライアントはアクセスできなくなります）,
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,nZlibComp,Use zLib Compression to compress the data.,データの圧縮にzLib圧縮を使用する,
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,szOptions,Options,オプション,
ClientCore/xml.languagefiles/Service.SMTPListener,SMTP Listener Service,nSMTPPort,Listener Port,ポート,
ClientCore/xml.languagefiles/Service.SMTPListener,SMTP Listener Service,nTimeOutLimit,Connection Timeout Limit,接続のタイムアウト,
ClientCore/xml.languagefiles/Service.SMTPProbe,SMTP Probe Service,nGenerateOnSuccess,Generate an event if SMTP Probe was successful,SMTP探査が成功した場合、イベントを生成する,
ClientCore/xml.languagefiles/Service.SMTPProbe,SMTP Probe Service,nSMTPPort,SMTP Port,SMTP ポート,
ClientCore/xml.languagefiles/Service.SMTPProbe,SMTP Probe Service,szMailServer,SMTP Server,SMTP サーバー,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nCheckPort,SNMP Port,SNMP ポート,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nInstanceID,Instance subidentifier,インスタンス副識別子,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nSleepTime,Probe Interval,プローブ間隔,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nSnmpVersion,SNMP Version,SNMP バージョン,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nTimeOutLimit,Timeout limit,タイムアウトの設定,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,szCommunity,Community,コミュニティ,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,szRemoteHost,Remote host,リモートホスト,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,szSnmpCheckOid,Query OID (Object ID),クエリ OID (オブジェクト ID),
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,szSnmpRelatedValues,SNMP Query related,SNMP クエリ関連,
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nAddMibDescriptionToMsg,"Append MIB Description after Mibname (Attention, can be a lot of information!)","Append MIB Description after Mibname (Attention, can be a lot of information!)",
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nCompressOutputFormat,Compress Outputformat (Remove spaces/quotations),出力形式の圧縮(スペース/引用符の削除）,
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nListenPort,Listener Port,ポート,
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nResolveLongMibNames,Fully resolve Mibnames (Long Format),MIB名を完全に解決する（ロングフォーマット）,
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nResolveMibNamesShort,Use short Format (Last Portion only),短いフォーマットを使用 (最後の一部分のみ),
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nSnmpVersion,SNMP Version,SNMP バージョン,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nBps,Bits per second,1秒当たりのビット数,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nDatabits,Data bits,データビット,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nDtsControl,DTR Control Flow,DTR フロー制御,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nParity,Parity,パリティ,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nRtsControl,RTS Control Flow,RTS フロー制御,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nStopbits,Stop bits,ストップビット,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szDtsControlDisable,DTR Control Disable,DTR制御 無効,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szDtsControlEnable,DTR Control Enable,DTR制御 有効,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szDtsControlHandshake,DTR Control Handshake,DTR制御 ハンドシェイク,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szEvenParity,Even Parity,偶数パリティ,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szMarkParity,Mark Parity,マークパリティ,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szMessageBegin,Send this on startup,スタートアップ時に送信,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szMessageEnd,How the message is ended,メッセージ末尾の処理,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szNoParity,No Parity,パリティなし,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szOddParity,Odd Parity,奇数パリティ,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szOne5StopBits,"1,5 Stop bit",1.5 Stop bit,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szOneStopBit,1 Stop bit,1 Stop bit,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szPortName,Which Port do you want to monitor,監視ポート,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szPortSettings,Port Settings,ポートの設定,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szRtsControlDisable,RTS Control Disable,RTS制御 無効,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szRtsControlEnable,RTS Control Enable,RTS制御 有効,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szRtsControlHandshake,RTS Control Handshake,RTS制御 ハンドシェイク,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szRtsControlToggle,RTS Control Toggle,RTS制御 トグル,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szSpaceParity,Space Parity,スペースパリティ,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szTwoStopBits,2 Stop bits,2 Stop bits,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,bIsRegex_,Enable Regular Expression,正規表現を有効にする,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,btnButtonSendSyslog,Test Syslog Server,テストメッセージを送信,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,lbl_syslogRFC3195,RFC3195,RFC3195,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,lbl_syslogTCP,TCP,TCP,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,lbl_syslogUDP,UDP,UDP,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,msgseps,List of additional separators,追加セパレーターリスト,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nEnableMultiCastGroup,Enable receiving from a UDP Multicast Group,UDP マルチキャスト グループからの受信を有効にする,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nEnableMultiTCPMsgSep,Enable multiple message separators,複数のメッセージセパレーターを有効にする,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nEnableTCPMsgSep,Messages are separated by the following sequence,メッセージを以下のシーケンスによって分ける,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nEscapeControlCharacters,Escape control characters,制御文字を変換する,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nForceUTF8Decoding,Force UTF8 Decoding if encoding could not be detected automatically.,メッセージの文字コードを全てUTF-8として処理する,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nListenPort,Listener Port,ポート番号,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nParseSyslogDate,Use original message timestamp (RFC 3164),オリジナルのメッセージ・タイムスタンプを使用  （RFC3164）,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nProtocolType,Protocol Type,プロトコルタイプ,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nRFC3164DetectYear,Try to parse year from message timestamp (RFC 3164),メッセージ・タイムスタンプから年の解析を試みる（RFC 3164）,JTC:Try to parse year from message timestamp (RFC 3164)
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nRFC3164Parsing,Enable RFC3164 Parsing,RFC3164 の構文解析を有効にする,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nRFC5424AddProcID2SyslogTag,Append ProcessID to Syslogtag if available,SyslogタグにプロセスIDを追加（可能な場合）,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nRFC5424Parsing,Enable RFC5424 Parsing,RFC5424 の構文解析を有効にする,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nResolveNames,Resolve Hostnames,ホスト名を解決する,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nSaveSourceIntoProperty,Save original source into property,オリジナルのソースをプロパティに保存,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTCPMaxSessions,Maximum TCP sessions,最大TCPセッション数,
