Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSHandshakeTimeout,TLS handshake timeout,Delai du handshake TLS,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSHandshakeTimeout.tooltip,Maximum time in milliseconds allowed for a TLS handshake before the connection is closed.,Temps maximal en millisecondes autorise pour un handshake TLS avant la fermeture de la connexion.,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSLegacyFingerprintMatch,Allow legacy fingerprint matching,Autoriser la correspondance heritee des empreintes,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSLegacyFingerprintMatch.tooltip,"Compatibility mode. When enabled, legacy SHA-1 substring fingerprint matching remains allowed. Disable to require normalized exact SHA-1/SHA-256 fingerprints.","Mode compatibilite. Si cette option est activee, l'ancienne correspondance par sous-chaine SHA-1 reste autorisee. Desactivez-la pour exiger des empreintes SHA-1/SHA-256 normalisees exactes.",
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSLegacyPeerNameMatch,Allow legacy peer name matching,Autoriser la correspondance heritee du nom de pair,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSLegacyPeerNameMatch.tooltip,"Compatibility mode. When enabled, legacy subject substring matching remains allowed. Disable to require strict SAN/CN matching.","Mode compatibilite. Si cette option est activee, l'ancienne correspondance par sous-chaine du sujet reste autorisee. Desactivez-la pour exiger une correspondance SAN/CN stricte.",
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTimeOutSession,Session Timeout,Expiration de la session,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nUseSSL,"Enable SSL / TLS Encryption. Note if this Option is enabled, NON-SSL Clients will not be able to connect to this Service.","Activez le cryptage SSL/TLS. Notez que si cette option est activée, les clients NON-SSL ne pourront pas se connecter à ce service.",
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szDetailProperties,Details,Détails,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szIP_,Permitted Peername / SHA1 / etc,Nom de pair autorisé / SHA1 / etc.,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szMessageExpected,Expected Message: ,Message attendu :,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szMessageToSend,Message to Send: ,Message à envoyer :,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szMyIPAddress,IP Address,Adresse IP,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szSyslogQueue,SyslogQueue Name,Nom de la file d'attente Syslog,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szTCPMsgSep,Message separation sequence,Séquence de séparation des messages,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szTLSAdvancedOptions,TLS Advanced,TLS avance,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szTLSOptions,Syslog TLS,Syslog TLS,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szTabGeneral,General,Général,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,tlsallowedentries,Permitted Peers,Pairs autorisés,
ClientCore/xml.languagefiles/Service.PingProbe,Ping Probe Service,nGenerateOnSuccess,Generate an event if PingProbe was successful,Générer un événement si PingProbe a réussi,
ClientCore/xml.languagefiles/Service.PingProbe,Ping Probe Service,nNbrOfRetries,Number Of Retries,Nombre de tentatives,
ClientCore/xml.languagefiles/Service.PingProbe,Ping Probe Service,nRetryInterval,Retry Interval (ms),Intervalle de nouvelle tentative (ms),
ClientCore/xml.languagefiles/Service.PingProbe,Ping Probe Service,szIPAddress,IPAddress or Hostname,Adresse IP ou nom d'hôte,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,nGenerateOnSuccess,Generate an event if PingProbe was successful,Générer un événement si PingProbe a réussi,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,nPortNumber,Port,Port,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,nSendExpect,Send Message and check for expected message,Envoyer un message et vérifier le message attendu,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,szIPAddress,IPAddress or Hostname,Adresse IP ou nom d'hôte,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,szMessageExpected,Message to expect,Message à attendre,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,szMessageToSend,Message to send,Message à envoyer,
ClientCore/xml.languagefiles/Service.RELPListener,RELP Listener Service,nTimeOutSession,Session Timeout,Expiration de la session,
ClientCore/xml.languagefiles/Service.RELPListener,RELP Listener Service,nUseSSL,Enable SSL / TLS Encryption.,Activez le cryptage SSL/TLS.,
ClientCore/xml.languagefiles/Service.RELPListener,RELP Listener Service,szIP_,Permitted Peername / SHA1 / etc,Nom de pair autorisé / SHA1 / etc.,
ClientCore/xml.languagefiles/Service.RELPListener,RELP Listener Service,tlsallowedentries,Permitted Peers,Pairs autorisés,
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,bIndicateErrorToOrigin,Notify Sender about Rule Action Errors?,Informer l'expéditeur des erreurs d'action de Rule ?,
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,nTimeOutSession,Session Timeout,Expiration de la session,
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,nUseSSL,"Enable SSL / TLS Encryption. Note if this Option is enabled, NON-SSL Clients will not be able to connect to this Service.","Activez le cryptage SSL/TLS. Notez que si cette option est activée, les clients NON-SSL ne pourront pas se connecter à ce service.",
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,nZlibComp,Use zLib Compression to compress the data.,Utilisez zLib Compression pour compresser les données.,
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,szOptions,Options,Possibilités,
ClientCore/xml.languagefiles/Service.SMTPListener,SMTP Listener Service,nSMTPPort,Listener Port,Port d'écoute,
ClientCore/xml.languagefiles/Service.SMTPListener,SMTP Listener Service,nTimeOutLimit,Connection Timeout Limit,Limite de délai de connexion,
ClientCore/xml.languagefiles/Service.SMTPProbe,SMTP Probe Service,nGenerateOnSuccess,Generate an event if SMTP Probe was successful,Générer un événement si la sonde SMTP a réussi,
ClientCore/xml.languagefiles/Service.SMTPProbe,SMTP Probe Service,nSMTPPort,SMTP Port,Port SMTP,
ClientCore/xml.languagefiles/Service.SMTPProbe,SMTP Probe Service,szMailServer,SMTP Server,Serveur SMTP,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nCheckPort,SNMP Port,Port SNMP,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nInstanceID,Instance subidentifier,Sous-identifiant d'instance,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nSleepTime,Probe Interval,Intervalle de sonde,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nSnmpVersion,SNMP Version,Version SNMP,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nTimeOutLimit,Timeout limit,Limite de délai d'attente,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,szCommunity,Community,Communauté,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,szRemoteHost,Remote host,Hôte distant,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,szSnmpCheckOid,Query OID (Object ID),OID de requête (ID d'objet),
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,szSnmpRelatedValues,SNMP Query related,Requête SNMP liée,
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nAddMibDescriptionToMsg,"Append MIB Description after Mibname (Attention, can be a lot of information!)","Ajouter la description de la MIB après le nom de la Mib (Attention, cela peut contenir beaucoup d'informations !)",
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nCompressOutputFormat,Compress Outputformat (Remove spaces/quotations),Compresser le format de sortie (supprimer les espaces/citations),
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nListenPort,Listener Port,Port d'écoute,
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nResolveLongMibNames,Fully resolve Mibnames (Long Format),Résoudre entièrement les Mibnames (format long),
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nResolveMibNamesShort,Use short Format (Last Portion only),Utiliser un format court (dernière partie uniquement),
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nSnmpVersion,SNMP Version,Version SNMP,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nBps,Bits per second,Bits par seconde,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nDatabits,Data bits,Bits de données,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nDtsControl,DTR Control Flow,Flux de contrôle DTR,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nParity,Parity,Parité,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nRtsControl,RTS Control Flow,Flux de contrôle RTS,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nStopbits,Stop bits,Bits d'arrêt,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szDtsControlDisable,DTR Control Disable,Désactivation du contrôle DTR,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szDtsControlEnable,DTR Control Enable,Activation du contrôle DTR,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szDtsControlHandshake,DTR Control Handshake,Poignée de main de contrôle DTR,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szEvenParity,Even Parity,Même parité,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szMarkParity,Mark Parity,Marquer la parité,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szMessageBegin,Send this on startup,Envoyez ceci au démarrage,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szMessageEnd,How the message is ended,Comment se termine le message,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szNoParity,No Parity,Pas de parité,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szOddParity,Odd Parity,Parité impaire,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szOne5StopBits,"1,5 Stop bit","1,5 Bit d'arrêt",
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szOneStopBit,1 Stop bit,1 bit d'arrêt,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szPortName,Which Port do you want to monitor,Quel port souhaitez-vous surveiller,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szPortSettings,Port Settings,Paramètres des ports,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szRtsControlDisable,RTS Control Disable,Désactivation du contrôle RTS,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szRtsControlEnable,RTS Control Enable,Activation du contrôle RTS,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szRtsControlHandshake,RTS Control Handshake,Poignée de main de contrôle RTS,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szRtsControlToggle,RTS Control Toggle,Bascule de contrôle RTS,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szSpaceParity,Space Parity,Parité spatiale,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szTwoStopBits,2 Stop bits,2 bits d'arrêt,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,bIsRegex_,Enable Regular Expression,Activer l'expression régulière,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,btnButtonSendSyslog,Test Syslog Server,Tester le serveur Syslog,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,lbl_syslogRFC3195,RFC3195,RFC3195,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,lbl_syslogTCP,TCP,TCP,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,lbl_syslogUDP,UDP,UDP,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,msgseps,List of additional separators,Liste des séparateurs supplémentaires,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nEnableMultiCastGroup,Enable receiving from a UDP Multicast Group,Activer la réception d'un groupe de multidiffusion UDP,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nEnableMultiTCPMsgSep,Enable multiple message separators,Activer plusieurs séparateurs de messages,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nEnableTCPMsgSep,Messages are separated by the following sequence,Les messages sont séparés par la séquence suivante,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nEscapeControlCharacters,Escape control characters,Caractères de contrôle d'échappement,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nForceUTF8Decoding,Force UTF8 Decoding if encoding could not be detected automatically.,Forcez le décodage UTF8 si l’encodage n’a pas pu être détecté automatiquement.,
