Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,nTimeOutSession,Session Timeout,Tiempo de espera de sesión,
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,nUseSSL,"Enable SSL / TLS Encryption. Note if this Option is enabled, NON-SSL Clients will not be able to connect to this Service.","Habilitar cifrado SSL/TLS. Nota: si esta opción está habilitada, los clientes sin SSL no podrán conectarse a este servicio.",
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,nZlibComp,Use zLib Compression to compress the data.,Usar compresión zLib para comprimir los datos.,
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,szOptions,Options,Opciones,
ClientCore/xml.languagefiles/Service.SMTPListener,SMTP Listener Service,nSMTPPort,Listener Port,Puerto de escucha,
ClientCore/xml.languagefiles/Service.SMTPListener,SMTP Listener Service,nTimeOutLimit,Connection Timeout Limit,Límite de tiempo de espera de conexión,
ClientCore/xml.languagefiles/Service.SMTPProbe,SMTP Probe Service,nGenerateOnSuccess,Generate an event if SMTP Probe was successful,Genere un evento si la sonda SMTP fue exitosa,
ClientCore/xml.languagefiles/Service.SMTPProbe,SMTP Probe Service,nSMTPPort,SMTP Port,SMTP Puerto,
ClientCore/xml.languagefiles/Service.SMTPProbe,SMTP Probe Service,szMailServer,SMTP Server,SMTP Servidor,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nCheckPort,SNMP Port,Puerto SNMP,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nInstanceID,Instance subidentifier,Subidentificador de instancia,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nSleepTime,Probe Interval,Intervalo de sondeo,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nSnmpVersion,SNMP Version,Versión SNMP,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nTimeOutLimit,Timeout limit,Límite de tiempo de espera,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,szCommunity,Community,Comunidad,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,szRemoteHost,Remote host,Host remoto,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,szSnmpCheckOid,Query OID (Object ID),OID de consulta (ID de objeto),
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,szSnmpRelatedValues,SNMP Query related,Consulta SNMP relacionada,
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nAddMibDescriptionToMsg,"Append MIB Description after Mibname (Attention, can be a lot of information!)","Añadir descripción MIB después del nombre MIB (¡Atención, puede ser mucha información!)",
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nCompressOutputFormat,Compress Outputformat (Remove spaces/quotations),Comprimir formato de salida (eliminar espacios/comillas),
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nListenPort,Listener Port,Puerto de escucha,
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nResolveLongMibNames,Fully resolve Mibnames (Long Format),Resolver completamente nombres MIB (formato largo),
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nResolveMibNamesShort,Use short Format (Last Portion only),Usar formato corto (solo última porción),
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nSnmpVersion,SNMP Version,Versión SNMP,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nBps,Bits per second,Bits por segundo,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nDatabits,Data bits,Bits de datos,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nDtsControl,DTR Control Flow,Flujo de control DTR,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nParity,Parity,Paridad,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nRtsControl,RTS Control Flow,Flujo de control RTS,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nStopbits,Stop bits,Bits de parada,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szDtsControlDisable,DTR Control Disable,Deshabilitar control DTR,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szDtsControlEnable,DTR Control Enable,Habilitar control DTR,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szDtsControlHandshake,DTR Control Handshake,Control de enlace DTR,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szEvenParity,Even Parity,Paridad par,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szMarkParity,Mark Parity,Paridad de marca,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szMessageBegin,Send this on startup,Enviar esto al iniciar,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szMessageEnd,How the message is ended,Cómo termina el mensaje,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szNoParity,No Parity,Sin paridad,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szOddParity,Odd Parity,Paridad impar,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szOne5StopBits,"1,5 Stop bit","1,5 bit de parada",
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szOneStopBit,1 Stop bit,1 bit de parada,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szPortName,Which Port do you want to monitor,Qué puerto desea supervisar,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szPortSettings,Port Settings,Configuración del puerto,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szRtsControlDisable,RTS Control Disable,Deshabilitar control RTS,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szRtsControlEnable,RTS Control Enable,Habilitar control RTS,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szRtsControlHandshake,RTS Control Handshake,Control de enlace RTS,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szRtsControlToggle,RTS Control Toggle,Alternar control RTS,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szSpaceParity,Space Parity,Paridad de espacio,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szTwoStopBits,2 Stop bits,2 bits de parada,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,bIsRegex_,Enable Regular Expression,Habilitar expresión regular,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,btnButtonSendSyslog,Test Syslog Server,Probar servidor Syslog,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,lbl_syslogRFC3195,RFC3195,RFC3195,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,lbl_syslogTCP,TCP,TCP,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,lbl_syslogUDP,UDP,UDP,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,msgseps,List of additional separators,Lista de separadores adicionales,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nEnableMultiCastGroup,Enable receiving from a UDP Multicast Group,Habilitar recepción desde un grupo de multidifusión UDP,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nEnableMultiTCPMsgSep,Enable multiple message separators,Habilitar múltiples separadores de mensajes,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nEnableTCPMsgSep,Messages are separated by the following sequence,Los mensajes se separan por la siguiente secuencia,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nEscapeControlCharacters,Escape control characters,Escapar caracteres de control,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nForceUTF8Decoding,Force UTF8 Decoding if encoding could not be detected automatically.,Forzar decodificación UTF8 si la codificación no se pudo detectar automáticamente.,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nListenPort,Listener Port,Puerto de escucha,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nParseSyslogDate,Use original message timestamp (RFC 3164),Usar marca de tiempo original del mensaje (RFC 3164),
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nProtocolType,Protocol Type,Tipo de protocolo,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nRFC3164DetectYear,Try to parse year from message timestamp (RFC 3164),Intentar analizar el año desde la marca de tiempo del mensaje (RFC 3164),
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nRFC3164Parsing,Enable RFC3164 Parsing,Habilitar análisis RFC3164,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nRFC5424AddProcID2SyslogTag,Append ProcessID to Syslogtag if available,Añadir ProcessID a Syslogtag si está disponible,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nRFC5424Parsing,Enable RFC5424 Parsing,Habilitar análisis RFC5424,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nResolveNames,Resolve Hostnames,Resolver nombres de host,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nSaveSourceIntoProperty,Save original source into property,Guardar origen original en propiedad,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTCPMaxSessions,Maximum TCP sessions,Sesiones TCP maximas,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTCPMaxSessions.tooltip,Maximum number of concurrent TCP receiver sessions. Use 0 to disable the cap.,Numero maximo de sesiones receptoras TCP simultaneas. Use 0 para desactivar el limite.,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSAllowExpiredCerts,Allow expired peer certificates,Permitir certificados de pares expirados,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSAllowExpiredCerts.tooltip,"Compatibility mode. When enabled, expired peer certificates are accepted. Disable to reject expired certificates.","Modo de compatibilidad. Si esta habilitado, se aceptan certificados de pares expirados. Deshabilitelo para rechazarlos.",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSFailOnConfigCommandError,Fail on TLS config command errors,Fallar ante errores de comandos TLS,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSFailOnConfigCommandError.tooltip,"When enabled, listener setup fails if configured OpenSSL commands cannot be applied. By default errors are logged and setup continues.","Si esta habilitado, la configuracion del listener falla si los comandos OpenSSL configurados no se pueden aplicar. De forma predeterminada, los errores se registran y la configuracion continua.",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSHandshakeTimeout,TLS handshake timeout,Tiempo de espera del handshake TLS,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSHandshakeTimeout.tooltip,Maximum time in milliseconds allowed for a TLS handshake before the connection is closed.,Tiempo maximo en milisegundos permitido para un handshake TLS antes de cerrar la conexion.,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSLegacyFingerprintMatch,Allow legacy fingerprint matching,Permitir coincidencia heredada de huella,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSLegacyFingerprintMatch.tooltip,"Compatibility mode. When enabled, legacy SHA-1 substring fingerprint matching remains allowed. Disable to require normalized exact SHA-1/SHA-256 fingerprints.","Modo de compatibilidad. Si esta habilitado, se permite la antigua coincidencia por subcadena SHA-1. Deshabilitelo para exigir huellas SHA-1/SHA-256 normalizadas exactas.",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSLegacyPeerNameMatch,Allow legacy peer name matching,Permitir coincidencia heredada de nombre de par,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSLegacyPeerNameMatch.tooltip,"Compatibility mode. When enabled, legacy subject substring matching remains allowed. Disable to require strict SAN/CN matching.","Modo de compatibilidad. Si esta habilitado, se permite la antigua coincidencia por subcadena del asunto. Deshabilitelo para exigir coincidencia SAN/CN estricta.",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTakeSourceSysFromSyslogMsg,Take source system from Syslog message,Tomar sistema de origen del mensaje Syslog,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTimeOutMsg,Message Completion Timeout,Tiempo de espera de finalización del mensaje,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTimeOutSession,Session Timeout,Tiempo de espera de sesión,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTryDetectMessageEncoding,"Automatically detect Message Encoding (UTF8, SHIFT_JIS, EUC-JP)","Detectar automáticamente la codificación del mensaje (UTF8, SHIFT_JIS, EUC-JP)",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nUseSSL,"Enable SSL / TLS Encryption. Note if this Option is enabled, NON-SSL Clients will not be able to connect to this Service.","Habilitar cifrado SSL/TLS. Nota: si esta opción está habilitada, los clientes sin SSL no podrán conectarse a este servicio.",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nZlibComp,Use zLib Compression to compress the data.,Usar compresión zLib para comprimir los datos.,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,szDetailProperties,Details,Detalles,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,szIP_,Permitted Peername / SHA1 / etc,Nombre de par permitido / SHA1 / etc,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,szMsgSep_,Message separation sequence,Secuencia de separación de mensajes,
