Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szTCPMsgSep,Message separation sequence,Sõnumite eraldamise järjekord,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szTLSAdvancedOptions,TLS Advanced,TLS taiendatud,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szTLSOptions,Syslog TLS,Syslog TLS,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szTabGeneral,General,Üldine,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,tlsallowedentries,Permitted Peers,Lubatud eakaaslased,
ClientCore/xml.languagefiles/Service.PingProbe,Ping Probe Service,nGenerateOnSuccess,Generate an event if PingProbe was successful,"Kui PingProbe õnnestus, genereerige sündmus",
ClientCore/xml.languagefiles/Service.PingProbe,Ping Probe Service,nNbrOfRetries,Number Of Retries,Korduskatsete arv,
ClientCore/xml.languagefiles/Service.PingProbe,Ping Probe Service,nRetryInterval,Retry Interval (ms),Uuesti proovimise intervall (ms),
ClientCore/xml.languagefiles/Service.PingProbe,Ping Probe Service,szIPAddress,IPAddress or Hostname,IP-aadress või hostinimi,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,nGenerateOnSuccess,Generate an event if PingProbe was successful,"Kui PingProbe õnnestus, genereerige sündmus",
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,nPortNumber,Port,Port,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,nSendExpect,Send Message and check for expected message,Saatke sõnum ja kontrollige oodatud sõnumit,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,szIPAddress,IPAddress or Hostname,IP-aadress või hostinimi,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,szMessageExpected,Message to expect,Oodatav sõnum,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,szMessageToSend,Message to send,Sõnum saata,
ClientCore/xml.languagefiles/Service.RELPListener,RELP Listener Service,nTimeOutSession,Session Timeout,Seansi ajalõpp,
ClientCore/xml.languagefiles/Service.RELPListener,RELP Listener Service,nUseSSL,Enable SSL / TLS Encryption.,Luba SSL/TLS-krüptimine.,
ClientCore/xml.languagefiles/Service.RELPListener,RELP Listener Service,szIP_,Permitted Peername / SHA1 / etc,Lubatud partnerinimi / SHA1 / jne,
ClientCore/xml.languagefiles/Service.RELPListener,RELP Listener Service,tlsallowedentries,Permitted Peers,Lubatud eakaaslased,
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,bIndicateErrorToOrigin,Notify Sender about Rule Action Errors?,Kas teavitada saatjat reegli toimingu vigadest?,
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,nTimeOutSession,Session Timeout,Seansi ajalõpp,
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,nUseSSL,"Enable SSL / TLS Encryption. Note if this Option is enabled, NON-SSL Clients will not be able to connect to this Service.","Luba SSL/TLS-krüptimine. Pange tähele, et kui see valik on lubatud, ei saa MITTE SSL-i kliendid selle teenusega ühendust luua.",
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,nZlibComp,Use zLib Compression to compress the data.,Kasutage andmete tihendamiseks zLib Compression.,
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,szOptions,Options,Valikud,
ClientCore/xml.languagefiles/Service.SMTPListener,SMTP Listener Service,nSMTPPort,Listener Port,Kuulaja port,
ClientCore/xml.languagefiles/Service.SMTPListener,SMTP Listener Service,nTimeOutLimit,Connection Timeout Limit,Ühenduse ajalõpu piirang,
ClientCore/xml.languagefiles/Service.SMTPProbe,SMTP Probe Service,nGenerateOnSuccess,Generate an event if SMTP Probe was successful,"Kui SMTP Probe oli edukas, genereerige sündmus",
ClientCore/xml.languagefiles/Service.SMTPProbe,SMTP Probe Service,nSMTPPort,SMTP Port,SMTP Port,
ClientCore/xml.languagefiles/Service.SMTPProbe,SMTP Probe Service,szMailServer,SMTP Server,SMTP Server,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nCheckPort,SNMP Port,SNMP Port,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nInstanceID,Instance subidentifier,Eksemplari alamidentifikaator,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nSleepTime,Probe Interval,Sondi intervall,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nSnmpVersion,SNMP Version,SNMP versioon,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nTimeOutLimit,Timeout limit,Ajalõpu piirang,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,szCommunity,Community,kogukond,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,szRemoteHost,Remote host,Kaughost,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,szSnmpCheckOid,Query OID (Object ID),Päringu OID (objekti ID),
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,szSnmpRelatedValues,SNMP Query related,SNMP Päring on seotud,
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nAddMibDescriptionToMsg,"Append MIB Description after Mibname (Attention, can be a lot of information!)","Lisage Mibname järele MIB-i kirjeldus (tähelepanu, võib olla palju teavet!)",
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nCompressOutputFormat,Compress Outputformat (Remove spaces/quotations),Väljundvormingu tihendamine (eemaldage tühikud/jutumärgid),
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nListenPort,Listener Port,Kuulaja port,
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nResolveLongMibNames,Fully resolve Mibnames (Long Format),Lahendage Mib-nimed täielikult (pikk vorming),
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nResolveMibNamesShort,Use short Format (Last Portion only),Kasutage lühikest vormingut (ainult viimane osa),
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nSnmpVersion,SNMP Version,SNMP versioon,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nBps,Bits per second,Bitti sekundis,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nDatabits,Data bits,Andmebitid,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nDtsControl,DTR Control Flow,DTR juhtimisvoog,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nParity,Parity,Pariteet,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nRtsControl,RTS Control Flow,RTS juhtimisvoog,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nStopbits,Stop bits,Stop bits,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szDtsControlDisable,DTR Control Disable,DTR-juhtimise keelamine,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szDtsControlEnable,DTR Control Enable,DTR-juhtimise lubamine,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szDtsControlHandshake,DTR Control Handshake,DTR-juhtimise käepigistus,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szEvenParity,Even Parity,Isegi Parity,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szMarkParity,Mark Parity,Mark Parity,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szMessageBegin,Send this on startup,Saatke see käivitamisel,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szMessageEnd,How the message is ended,Kuidas sõnum lõpeb,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szNoParity,No Parity,Pariteeti pole,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szOddParity,Odd Parity,Odd Parity,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szOne5StopBits,"1,5 Stop bit","1,5 Stop bit",
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szOneStopBit,1 Stop bit,1 Stop bit,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szPortName,Which Port do you want to monitor,Millist porti soovite jälgida,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szPortSettings,Port Settings,Pordi sätted,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szRtsControlDisable,RTS Control Disable,RTS-i juhtimise keelamine,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szRtsControlEnable,RTS Control Enable,RTS-juhtimise lubamine,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szRtsControlHandshake,RTS Control Handshake,RTS Control Handshake,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szRtsControlToggle,RTS Control Toggle,RTS-juhtimise lüliti,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szSpaceParity,Space Parity,Kosmose pariteet,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szTwoStopBits,2 Stop bits,2 Stop bitti,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,bIsRegex_,Enable Regular Expression,Luba regulaaravaldis,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,btnButtonSendSyslog,Test Syslog Server,Testige Syslog serverit,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,lbl_syslogRFC3195,RFC3195,RFC3195,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,lbl_syslogTCP,TCP,TCP,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,lbl_syslogUDP,UDP,UDP,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,msgseps,List of additional separators,Täiendavate eraldajate loend,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nEnableMultiCastGroup,Enable receiving from a UDP Multicast Group,Lubage vastuvõtmine UDP multisaaterühmast,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nEnableMultiTCPMsgSep,Enable multiple message separators,Mitme sõnumi eraldaja lubamine,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nEnableTCPMsgSep,Messages are separated by the following sequence,Sõnumid on eraldatud järgmise järjestusega,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nEscapeControlCharacters,Escape control characters,Põgenemise juhttegelased,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nForceUTF8Decoding,Force UTF8 Decoding if encoding could not be detected automatically.,"Sundige UTF8 dekodeerimine, kui kodeeringut ei õnnestunud automaatselt tuvastada.",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nListenPort,Listener Port,Kuulaja port,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nParseSyslogDate,Use original message timestamp (RFC 3164),Kasutage algse sõnumi ajatemplit (RFC 3164),
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nProtocolType,Protocol Type,Protokolli tüüp,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nRFC3164DetectYear,Try to parse year from message timestamp (RFC 3164),Proovige sõeluda aastat sõnumi ajatemplist (RFC 3164),
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nRFC3164Parsing,Enable RFC3164 Parsing,Lubage RFC3164 sõelumine,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nRFC5424AddProcID2SyslogTag,Append ProcessID to Syslogtag if available,"Lisage protsessi ID märgisele Syslog, kui see on saadaval",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nRFC5424Parsing,Enable RFC5424 Parsing,Lubage RFC5424 sõelumine,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nResolveNames,Resolve Hostnames,Hostinimede lahendamine,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nSaveSourceIntoProperty,Save original source into property,Salvestage algallikas varasse,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTCPMaxSessions,Maximum TCP sessions,Maksimaalsed TCP-seansid,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTCPMaxSessions.tooltip,Maximum number of concurrent TCP receiver sessions. Use 0 to disable the cap.,Samaaegsete TCP vastuvotuseansside maksimaalne arv. Vaartus 0 keelab piirangu.,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSAllowExpiredCerts,Allow expired peer certificates,Luba aegunud partnerisertifikaadid,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSAllowExpiredCerts.tooltip,"Compatibility mode. When enabled, expired peer certificates are accepted. Disable to reject expired certificates.","Uhildumisreziim. Kui see on lubatud, aktsepteeritakse aegunud partnerisertifikaate. Keelake see aegunud sertifikaatide tagasilukkamiseks.",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSFailOnConfigCommandError,Fail on TLS config command errors,TLS-i konfiguratsioonikasu vigade korral nurju,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSFailOnConfigCommandError.tooltip,"When enabled, listener setup fails if configured OpenSSL commands cannot be applied. By default errors are logged and setup continues.","Kui see on lubatud, nurjub listeneri seadistus, kui konfigureeritud OpenSSL-i kaske ei saa rakendada. Vaikimisi vead logitakse ja seadistus jatkub.",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSHandshakeTimeout,TLS handshake timeout,TLS-kaepigistuse ajalimiit,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSHandshakeTimeout.tooltip,Maximum time in milliseconds allowed for a TLS handshake before the connection is closed.,Maksimaalne aeg millisekundites TLS-kaepigistuseks enne uhenduse sulgemist.,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSLegacyFingerprintMatch,Allow legacy fingerprint matching,Luba legacy fingerprint sobitamine,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSLegacyFingerprintMatch.tooltip,"Compatibility mode. When enabled, legacy SHA-1 substring fingerprint matching remains allowed. Disable to require normalized exact SHA-1/SHA-256 fingerprints.","Uhildumisreziim. Kui see on lubatud, jaab vana SHA-1 alamstringi sobitamine lubatuks. Keelake see normaliseeritud tapselt vastavate SHA-1/SHA-256 fingerprintide noudeks.",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSLegacyPeerNameMatch,Allow legacy peer name matching,Luba parandreziimi partnerinime sobitamine,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSLegacyPeerNameMatch.tooltip,"Compatibility mode. When enabled, legacy subject substring matching remains allowed. Disable to require strict SAN/CN matching.","Uhildumisreziim. Kui see on lubatud, jaab vana subjekti alamstringi sobitamine lubatuks. Keelake see range SAN/CN sobitamise noudeks.",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTakeSourceSysFromSyslogMsg,Take source system from Syslog message,Võtke lähtesüsteem Syslog sõnumist,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTimeOutMsg,Message Completion Timeout,Sõnumi lõpetamise ajalõpp,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTimeOutSession,Session Timeout,Seansi ajalõpp,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTryDetectMessageEncoding,"Automatically detect Message Encoding (UTF8, SHIFT_JIS, EUC-JP)","Tuvastage automaatselt sõnumi kodeering (UTF8, SHIFT_JIS, EUC-JP)",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nUseSSL,"Enable SSL / TLS Encryption. Note if this Option is enabled, NON-SSL Clients will not be able to connect to this Service.","Luba SSL/TLS-krüptimine. Pange tähele, et kui see valik on lubatud, ei saa MITTE SSL-i kliendid selle teenusega ühendust luua.",
