Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/Service.RELPListener,RELP Listener Service,szIP_,Permitted Peername / SHA1 / etc,Peername consentito/SHA1/ecc,
ClientCore/xml.languagefiles/Service.RELPListener,RELP Listener Service,tlsallowedentries,Permitted Peers,Peer consentiti,
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,bIndicateErrorToOrigin,Notify Sender about Rule Action Errors?,Notificare al mittente gli errori delle azioni delle regole?,
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,nTimeOutSession,Session Timeout,Timeout della sessione,
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,nUseSSL,"Enable SSL / TLS Encryption. Note if this Option is enabled, NON-SSL Clients will not be able to connect to this Service.","Abilita la crittografia SSL/TLS. Nota: se questa opzione è abilitata, i client NON SSL non potranno connettersi a questo servizio.",
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,nZlibComp,Use zLib Compression to compress the data.,Utilizzare la compressione zLib per comprimere i dati.,
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,szOptions,Options,Opzioni,
ClientCore/xml.languagefiles/Service.SMTPListener,SMTP Listener Service,nSMTPPort,Listener Port,Porta dell'ascoltatore,
ClientCore/xml.languagefiles/Service.SMTPListener,SMTP Listener Service,nTimeOutLimit,Connection Timeout Limit,Limite di timeout della connessione,
ClientCore/xml.languagefiles/Service.SMTPProbe,SMTP Probe Service,nGenerateOnSuccess,Generate an event if SMTP Probe was successful,Genera un evento se il sondaggio SMTP ha avuto esito positivo,
ClientCore/xml.languagefiles/Service.SMTPProbe,SMTP Probe Service,nSMTPPort,SMTP Port,SMTP Porta,
ClientCore/xml.languagefiles/Service.SMTPProbe,SMTP Probe Service,szMailServer,SMTP Server,SMTP Server,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nCheckPort,SNMP Port,SNMP Porta,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nInstanceID,Instance subidentifier,Sottoidentificatore dell'istanza,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nSleepTime,Probe Interval,Intervallo della sonda,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nSnmpVersion,SNMP Version,SNMP Versione,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nTimeOutLimit,Timeout limit,Limite di timeout,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,szCommunity,Community,Comunità,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,szRemoteHost,Remote host,Host remoto,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,szSnmpCheckOid,Query OID (Object ID),Interroga OID (ID oggetto),
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,szSnmpRelatedValues,SNMP Query related,Opzioni di query SNMP,
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nAddMibDescriptionToMsg,"Append MIB Description after Mibname (Attention, can be a lot of information!)","Aggiungi la descrizione MIB dopo il nome Mib (attenzione, possono esserci molte informazioni!)",
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nCompressOutputFormat,Compress Outputformat (Remove spaces/quotations),Comprimi il formato di output (rimuovi spazi/virgolette),
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nListenPort,Listener Port,Porta dell'ascoltatore,
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nResolveLongMibNames,Fully resolve Mibnames (Long Format),Risolvi completamente i nomi Mib (formato lungo),
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nResolveMibNamesShort,Use short Format (Last Portion only),Utilizza formato breve (solo ultima porzione),
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nSnmpVersion,SNMP Version,SNMP Versione,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nBps,Bits per second,Bit al secondo,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nDatabits,Data bits,Bit di dati,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nDtsControl,DTR Control Flow,Flusso di controllo DTR,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nParity,Parity,Parità,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nRtsControl,RTS Control Flow,Flusso di controllo RTS,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nStopbits,Stop bits,Bit di arresto,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szDtsControlDisable,DTR Control Disable,Disabilita controllo DTR,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szDtsControlEnable,DTR Control Enable,Abilita controllo DTR,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szDtsControlHandshake,DTR Control Handshake,Stretta di mano di controllo DTR,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szEvenParity,Even Parity,Anche la parità,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szMarkParity,Mark Parity,Segna parità,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szMessageBegin,Send this on startup,Invia questo all'avvio,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szMessageEnd,How the message is ended,Come termina il messaggio,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szNoParity,No Parity,Nessuna parità,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szOddParity,Odd Parity,Parità dispari,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szOne5StopBits,"1,5 Stop bit","1,5 Punta di arresto",
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szOneStopBit,1 Stop bit,1 bit di arresto,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szPortName,Which Port do you want to monitor,Quale porta vuoi monitorare,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szPortSettings,Port Settings,Impostazioni della porta,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szRtsControlDisable,RTS Control Disable,Disabilita controllo RTS,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szRtsControlEnable,RTS Control Enable,Abilitazione controllo RTS,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szRtsControlHandshake,RTS Control Handshake,Stretta di mano di controllo RTS,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szRtsControlToggle,RTS Control Toggle,Attiva/disattiva controllo RTS,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szSpaceParity,Space Parity,Parità spaziale,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szTwoStopBits,2 Stop bits,2 Bit di stop,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,bIsRegex_,Enable Regular Expression,Abilita espressione regolare,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,btnButtonSendSyslog,Test Syslog Server,Prova il server Syslog,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,lbl_syslogRFC3195,RFC3195,RFC3195,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,lbl_syslogTCP,TCP,TCP,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,lbl_syslogUDP,UDP,UDP,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,msgseps,List of additional separators,Elenco dei separatori aggiuntivi,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nEnableMultiCastGroup,Enable receiving from a UDP Multicast Group,Abilita la ricezione da un gruppo multicast UDP,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nEnableMultiTCPMsgSep,Enable multiple message separators,Abilita più separatori di messaggi,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nEnableTCPMsgSep,Messages are separated by the following sequence,I messaggi sono separati dalla seguente sequenza,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nEscapeControlCharacters,Escape control characters,Caratteri di controllo della fuga,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nForceUTF8Decoding,Force UTF8 Decoding if encoding could not be detected automatically.,Forza la decodifica UTF8 se la codifica non può essere rilevata automaticamente.,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nListenPort,Listener Port,Porta dell'ascoltatore,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nParseSyslogDate,Use original message timestamp (RFC 3164),Utilizza il timestamp del messaggio originale (RFC 3164),
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nProtocolType,Protocol Type,Tipo di protocollo,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nRFC3164DetectYear,Try to parse year from message timestamp (RFC 3164),Prova ad analizzare l'anno dal timestamp del messaggio (RFC 3164),
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nRFC3164Parsing,Enable RFC3164 Parsing,Abilita l'analisi RFC3164,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nRFC5424AddProcID2SyslogTag,Append ProcessID to Syslogtag if available,Aggiungi ProcessID a Syslogtag se disponibile,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nRFC5424Parsing,Enable RFC5424 Parsing,Abilita l'analisi RFC5424,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nResolveNames,Resolve Hostnames,Risolvi i nomi host,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nSaveSourceIntoProperty,Save original source into property,Salva la fonte originale nella proprietà,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTCPMaxSessions,Maximum TCP sessions,Sessioni TCP massime,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTCPMaxSessions.tooltip,Maximum number of concurrent TCP receiver sessions. Use 0 to disable the cap.,Numero massimo di sessioni riceventi TCP simultanee. Usare 0 per disattivare il limite.,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSAllowExpiredCerts,Allow expired peer certificates,Consenti certificati peer scaduti,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSAllowExpiredCerts.tooltip,"Compatibility mode. When enabled, expired peer certificates are accepted. Disable to reject expired certificates.","Modalita di compatibilita. Se abilitata, i certificati peer scaduti vengono accettati. Disabilitarla per rifiutarli.",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSFailOnConfigCommandError,Fail on TLS config command errors,Errore su comandi TLS non applicati,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSFailOnConfigCommandError.tooltip,"When enabled, listener setup fails if configured OpenSSL commands cannot be applied. By default errors are logged and setup continues.","Se abilitata, la configurazione del listener fallisce se i comandi OpenSSL configurati non possono essere applicati. Per impostazione predefinita, gli errori vengono registrati e la configurazione continua.",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSHandshakeTimeout,TLS handshake timeout,Timeout handshake TLS,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSHandshakeTimeout.tooltip,Maximum time in milliseconds allowed for a TLS handshake before the connection is closed.,Tempo massimo in millisecondi consentito per un handshake TLS prima della chiusura della connessione.,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSLegacyFingerprintMatch,Allow legacy fingerprint matching,Consenti corrispondenza legacy delle impronte,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSLegacyFingerprintMatch.tooltip,"Compatibility mode. When enabled, legacy SHA-1 substring fingerprint matching remains allowed. Disable to require normalized exact SHA-1/SHA-256 fingerprints.","Modalita di compatibilita. Se abilitata, resta consentita la vecchia corrispondenza per sottostringa SHA-1. Disabilitarla per richiedere impronte SHA-1/SHA-256 normalizzate esatte.",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSLegacyPeerNameMatch,Allow legacy peer name matching,Consenti corrispondenza legacy del nome peer,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSLegacyPeerNameMatch.tooltip,"Compatibility mode. When enabled, legacy subject substring matching remains allowed. Disable to require strict SAN/CN matching.","Modalita di compatibilita. Se abilitata, resta consentita la vecchia corrispondenza per sottostringa del soggetto. Disabilitarla per richiedere la corrispondenza SAN/CN rigorosa.",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTakeSourceSysFromSyslogMsg,Take source system from Syslog message,Prendi il sistema di origine dal messaggio Syslog,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTimeOutMsg,Message Completion Timeout,Timeout di completamento del messaggio,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTimeOutSession,Session Timeout,Timeout della sessione,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTryDetectMessageEncoding,"Automatically detect Message Encoding (UTF8, SHIFT_JIS, EUC-JP)","Rileva automaticamente la codifica dei messaggi (UTF8, SHIFT_JIS, EUC-JP)",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nUseSSL,"Enable SSL / TLS Encryption. Note if this Option is enabled, NON-SSL Clients will not be able to connect to this Service.","Abilita la crittografia SSL/TLS. Nota: se questa opzione è abilitata, i client NON SSL non potranno connettersi a questo servizio.",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nZlibComp,Use zLib Compression to compress the data.,Utilizzare la compressione zLib per comprimere i dati.,
