Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/Service.RELPListener,RELP Listener Service,nTimeOutSession,Session Timeout,Sitzungs-Timeout,
ClientCore/xml.languagefiles/Service.RELPListener,RELP Listener Service,nUseSSL,Enable SSL / TLS Encryption.,Aktiviere SSL / TLS Verschlüsselung.,
ClientCore/xml.languagefiles/Service.RELPListener,RELP Listener Service,szIP_,Permitted Peername / SHA1 / etc,Erlaubte Peername / SHA1 / etc,
ClientCore/xml.languagefiles/Service.RELPListener,RELP Listener Service,tlsallowedentries,Permitted Peers,,
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,bIndicateErrorToOrigin,Notify Sender about Rule Action Errors?,Sender über Fehler bei Aktionen informieren?,
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,nTimeOutSession,Session Timeout,Sitzungs-Timeout,
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,nUseSSL,"Enable SSL / TLS Encryption. Note if this Option is enabled, NON-SSL Clients will not be able to connect to this Service.","SSL/TLS Verschlüsselung aktivieren. Wenn diese Option aktiviert ist, dann können sich NICHT-SSL Clients nicht mehr zu diesem Server verbinden.",
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,nZlibComp,Use zLib Compression to compress the data.,zLib Komprimierung verwenden um Daten zu komprimieren,
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,szOptions,Options,Optionen,
ClientCore/xml.languagefiles/Service.SMTPListener,SMTP Listener Service,nSMTPPort,Listener Port,Port,
ClientCore/xml.languagefiles/Service.SMTPListener,SMTP Listener Service,nTimeOutLimit,Connection Timeout Limit,Timeout Limit,
ClientCore/xml.languagefiles/Service.SMTPProbe,SMTP Probe Service,nGenerateOnSuccess,Generate an event if SMTP Probe was successful,"Event auch dann generieren, wenn SMTP Probe erfolgreich war",
ClientCore/xml.languagefiles/Service.SMTPProbe,SMTP Probe Service,nSMTPPort,SMTP Port,SMTP Port,
ClientCore/xml.languagefiles/Service.SMTPProbe,SMTP Probe Service,szMailServer,SMTP Server,SMTP Server,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nCheckPort,SNMP Port,SNMP Port,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nInstanceID,Instance subidentifier,Identifikator der Instanz,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nSleepTime,Probe Interval,Probe Intervall,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nSnmpVersion,SNMP Version,SNMP Version,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,nTimeOutLimit,Timeout limit,Timeout limit,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,szCommunity,Community,Community,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,szRemoteHost,Remote host,Remote host,
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,szSnmpCheckOid,Query OID (Object ID),Query OID (Object ID),
ClientCore/xml.languagefiles/Service.SNMPMonitor,SNMP Monitor Service,szSnmpRelatedValues,SNMP Query related,SNMP Query bezogen,
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nAddMibDescriptionToMsg,"Append MIB Description after Mibname (Attention, can be a lot of information!)","Append MIB Description after Mibname (Attention, can be a lot of information!)",
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nCompressOutputFormat,Compress Outputformat (Remove spaces/quotations),Ausgabeformat komprieren (Leerzeichen etc.),
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nListenPort,Listener Port,Listener Port,
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nResolveLongMibNames,Fully resolve Mibnames (Long Format),Mibnamen vollständig auflösen (Langes Format),
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nResolveMibNamesShort,Use short Format (Last Portion only),Kurzes Format verwenden (Letzter Teil der OID),
ClientCore/xml.languagefiles/Service.SNMPTrapReceiver,SNMP Trap Receiver Service,nSnmpVersion,SNMP Version,SNMP Version,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nBps,Bits per second,Bits pro Sekunde,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nDatabits,Data bits,Data bits,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nDtsControl,DTR Control Flow,DTR Control Flow,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nParity,Parity,Parity,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nRtsControl,RTS Control Flow,RTS Control Flow,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,nStopbits,Stop bits,Stop bits,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szDtsControlDisable,DTR Control Disable,DTR Control Disable,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szDtsControlEnable,DTR Control Enable,DTR Control Enable,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szDtsControlHandshake,DTR Control Handshake,DTR Control Handshake,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szEvenParity,Even Parity,Even Parity,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szMarkParity,Mark Parity,Mark Parity,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szMessageBegin,Send this on startup,Beim Start senden,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szMessageEnd,How the message is ended,Wie wird eine Nachricht beendet,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szNoParity,No Parity,No Parity,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szOddParity,Odd Parity,Odd Parity,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szOne5StopBits,"1,5 Stop bit","1,5 Stop bit",
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szOneStopBit,1 Stop bit,1 Stop bit,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szPortName,Which Port do you want to monitor,Welcher Port soll benutzt werden,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szPortSettings,Port Settings,Port Einstellungen,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szRtsControlDisable,RTS Control Disable,RTS Control Disable,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szRtsControlEnable,RTS Control Enable,RTS Control Enable,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szRtsControlHandshake,RTS Control Handshake,RTS Control Handshake,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szRtsControlToggle,RTS Control Toggle,RTS Control Toggle,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szSpaceParity,Space Parity,Space Parity,
ClientCore/xml.languagefiles/Service.SerialPortMonitor,Serial Port Monitor Service,szTwoStopBits,2 Stop bits,2 Stop bits,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,bIsRegex_,Enable Regular Expression,Aktiviere reguläre Ausdrücke,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,btnButtonSendSyslog,Test Syslog Server,Syslog Server testen,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,lbl_syslogRFC3195,RFC3195,RFC3195,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,lbl_syslogTCP,TCP,TCP,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,lbl_syslogUDP,UDP,UDP,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,msgseps,List of additional separators,Liste der erweiterten Trennzeichensequenzen,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nEnableMultiCastGroup,Enable receiving from a UDP Multicast Group,Aktiviere Empfang von einer UDP Multicast Gruppe,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nEnableMultiTCPMsgSep,Enable multiple message separators,Erweiterte Trennzeichensequenz aktivieren,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nEnableTCPMsgSep,Messages are separated by the following sequence,Nachrichten durch folgende Sequenz trennen,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nEscapeControlCharacters,Escape control characters,Steuerzeichen umgehen,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nForceUTF8Decoding,Force UTF8 Decoding if encoding could not be detected automatically.,Verwende UTF8 Decodierung wenn Encodierung nicht automatisch bestimmt werden kann,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nListenPort,Listener Port,Port,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nParseSyslogDate,Use original message timestamp (RFC 3164),Zeitstempel aus Syslog-Meldung verwenden (RFC 3164),
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nProtocolType,Protocol Type,Protokoll Typ,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nRFC3164DetectYear,Try to parse year from message timestamp (RFC 3164),Versuche Jahr aus dem message timestamp zu erkennen (RFC 3164),
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nRFC3164Parsing,Enable RFC3164 Parsing,RFC 3164 Parsing aktivieren,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nRFC5424AddProcID2SyslogTag,Append ProcessID to Syslogtag if available,"Falls verfügbar, ProcessID an Syslogtag anhängen",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nRFC5424Parsing,Enable RFC5424 Parsing,RFC 5424 Parsing aktivieren,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nResolveNames,Resolve Hostnames,Hostnamen auflösen,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nSaveSourceIntoProperty,Save original source into property,Speichere originale Quelle zuerst in folgendes Property,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTCPMaxSessions,Maximum TCP sessions,Maximale TCP-Sitzungen,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTCPMaxSessions.tooltip,Maximum number of concurrent TCP receiver sessions. Use 0 to disable the cap.,Maximale Anzahl gleichzeitiger TCP-Empfangssitzungen. 0 deaktiviert diese Begrenzung.,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSAllowExpiredCerts,Allow expired peer certificates,Abgelaufene Peer-Zertifikate erlauben,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSAllowExpiredCerts.tooltip,"Compatibility mode. When enabled, expired peer certificates are accepted. Disable to reject expired certificates.","Kompatibilitaetsmodus. Wenn aktiviert, werden abgelaufene Peer-Zertifikate akzeptiert. Deaktivieren, um abgelaufene Zertifikate abzulehnen.",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSFailOnConfigCommandError,Fail on TLS config command errors,Bei TLS-Konfigurationsbefehlsfehlern abbrechen,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSFailOnConfigCommandError.tooltip,"When enabled, listener setup fails if configured OpenSSL commands cannot be applied. By default errors are logged and setup continues.","Wenn aktiviert, schlaegt das Listener-Setup fehl, wenn konfigurierte OpenSSL-Befehle nicht angewendet werden koennen. Standardmaessig werden Fehler protokolliert und das Setup fortgesetzt.",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSHandshakeTimeout,TLS handshake timeout,TLS-Handshake-Timeout,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSHandshakeTimeout.tooltip,Maximum time in milliseconds allowed for a TLS handshake before the connection is closed.,"Maximale Zeit in Millisekunden fuer einen TLS-Handshake, bevor die Verbindung geschlossen wird.",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSLegacyFingerprintMatch,Allow legacy fingerprint matching,Legacy-Fingerprint-Abgleich erlauben,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSLegacyFingerprintMatch.tooltip,"Compatibility mode. When enabled, legacy SHA-1 substring fingerprint matching remains allowed. Disable to require normalized exact SHA-1/SHA-256 fingerprints.","Kompatibilitaetsmodus. Wenn aktiviert, bleibt der alte SHA-1-Teilzeichenkettenabgleich erlaubt. Deaktivieren, um normalisierte exakte SHA-1/SHA-256-Fingerprints zu verlangen.",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSLegacyPeerNameMatch,Allow legacy peer name matching,Legacy-Peer-Namensabgleich erlauben,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTLSLegacyPeerNameMatch.tooltip,"Compatibility mode. When enabled, legacy subject substring matching remains allowed. Disable to require strict SAN/CN matching.","Kompatibilitaetsmodus. Wenn aktiviert, bleibt der alte Subject-Teilzeichenkettenabgleich erlaubt. Deaktivieren, um strikten SAN/CN-Abgleich zu erzwingen.",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTakeSourceSysFromSyslogMsg,Take source system from Syslog message,Übernehme das Quellsystem aus der Syslog-Meldung (RFC 3164),
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTimeOutMsg,Message Completion Timeout,Message Vollendungs-Timeout,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTimeOutSession,Session Timeout,Sitzungs-Timeout,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nTryDetectMessageEncoding,"Automatically detect Message Encoding (UTF8, SHIFT_JIS, EUC-JP)","Meldungs-Enkodierung automatisch erkennen (UTF8, SHIFT_JIS, EUC-JP)",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nUseSSL,"Enable SSL / TLS Encryption. Note if this Option is enabled, NON-SSL Clients will not be able to connect to this Service.","SSL/TLS Verschlüsselung aktivieren. Wenn diese Option aktiviert ist, dann können sich NICHT-SSL Clients nicht mehr zu diesem Server verbinden.",
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,nZlibComp,Use zLib Compression to compress the data.,zLib Komprimierung verwenden um Daten zu komprimieren,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,szDetailProperties,Details,Details,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,szIP_,Permitted Peername / SHA1 / etc,Erlaubte Peername / SHA1 / etc,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,szMsgSep_,Message separation sequence,Trennzeichensequenz,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,szMultiCastAddress,Multicast Address,Multicast Adresse,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,szMyIPAddress,IP Address,IP Adresse,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,szSaveSourceProperty,Propertyname: ,Propertyname: ,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,szTCPMsgSep,Message separation sequence,Meldungstrennung,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,szTCPOptions,TCPOptions,TCP Optionen,
ClientCore/xml.languagefiles/Service.SyslogListener,Syslog Listener Service,szTLSAdvancedOptions,TLS Advanced,TLS Erweitert,
